account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
3wg8vc9cAzHL2SNvHHwMmC6VDu7V7vn6MV8nNCDg2Cftc3xZdt,1,2021-11-01,2026-11-01,1,252.826404,252.826404,0.0,,,,,
3whvirnoa2yyyHUokDv3rcwiq8SgZRFYSXE6a7P7CtgEnJbGCc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wjZayBm2Wv42jqnSUdJaaBu3ozhxu7WesqKmRcfaLuLB3kf8o,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wp7bBQQLoHRgnBzJzaDb126JhM2QUTHpTupxxB8dZ3QumjVFb,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wrn45AxdKJnAMcv4FhbwGdjjpgKKEjYbh1bWw9ZZUMASywhNu,43,2021-11-01,2026-11-01,1,180.097032,180.097032,0.0,,,,,
3wsL2v694bBaq9Gn5ycnXC3iYhgDydPXmTbU958YLKq5Wrnw4L,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3wuaYwruYngvVhfiqvx3CdbfRGMMsB27rFk4NaVd5cnmcHuejA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wuntnahZ5YeMRNDVC45B2And9QnpmxfYv99epZyxGsgWKqnbX,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wwSNp1MF2QG6viLtMW96SGGapBxaE4FHZgXNmsLv77aEorsCq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3www4NjYFitwqsCEQ3syoZMS7LfyXUDimYjgZVi9ik5gDjzFTE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3wxwKbVMNj6ER4CnFteedrJxqSYgdnV6KEvvjXaBaCSYVDNfEL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wxzktRvP8G3v2L1QuBwqTiXtjXMQDgsQhxCNh3K5btX8pBWHC,1,2021-11-01,2026-11-01,1,258.106567,258.106567,0.0,,,,,
3x2gLtq7kRTsyxdpu1LXBUgQLrSXhomSxXRPeGfixi3gTjoPkB,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3x3ENnrRwfWH3xRq1P8xEp3tkRUyij2TwdCsBSSSm8PxJvZdEm,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3x3UK1hwLGbh3njUJ53uobHAersz23xGT5DRcYujJebZUMuh1D,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3x5Lizw4HyCLAtxcMPeiiAzbvnS3fhcDSoW6F3SCmt1fZUYqkt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3x5yd4Rbzef8KGwuh4QHHSJgUBUQSXAiNv574wMUwDj6De9Too,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3xAZEK9iqP5mLGhz6SRDWuo2N5PzEmkSadaFDtcVH7sq5FPhU3,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3xBLkpNSTdhJYR56DRjhE3qUdCP7GRKnSNZbHuH2qfRTAT4EHM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xCFLFJihWVK65WitN2bdASSyyzBGYfpaAL25pbqPHbWRx4MGm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xCJq2LuEmX3VuRvXj1srtcbbGW8aZUbSjn4up5dVqWJT62Eh7,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3xCS5gvyXkNXPK1k4dZKB93d31Qv7mE3Sg1Heo4xrZEcHNE1s9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xDj2xsfrYYxMqiKHi3nPmPR1VAQqaFaqK3pqKRxnyfCKxnrrR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xEY3k6Luusf6zvg84Ywo8aTzkbQFMJELcsYezmZqEu8pntmku,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xEtE1SRH82GGVwu4EfNj8R1RAh66afHHNEZfVdNdzAmsqDRXj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xJgpnedrLRqpGPZM65Mqce4b1yxjDhUbksJuJtWqbQkyX8H7r,1,2021-11-01,2026-11-01,1,2440.352567,2440.352567,0.0,,,,,
3xK2jdFuFhecAd6AAgZRsw3Z3YNzZKzB3wrMtjmb8q1e6WYg5y,1,2021-11-01,2026-11-01,1,1691.319217,1691.319217,0.0,,,,,
3xLFvBq9FeuGZvxgq2u9k21QiF8s7jmRNZSAtfpAQqZ7EbwptP,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xPWnzGNgHxA4wG7LukwktjRhgVf5aYmCE7Dn3rmTMsPDaeec8,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3xQ6iXyCLzryewHpytA5SaAoBcryW8ap4ju23uiRLjeXWhGQbe,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3xR6FKrXt35Vn3bBbQNVEFaTZinwWfEcFayhVWFpH4KkXBtVGP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xS1rE3yCmkT76hHiD19oMbo35KeeTuVWA6XTwWgmdfic23qgt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xTU1JLfjgScGGmjRpMa7kmbGQKzcwLFG31zKfnKSt8vwrSNeh,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3xUPnTDAuSXeGTWg7Kkf995B3nogE6p3Sp2vZDtRrn28MqS22k,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xUeNFMTg25aWLGVMDTDmZeaXcEGGU8VCKLq3MVe2FR7fHNSxm,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3xWp2Mz3mDMnH9FKp3u4EVXnRB7eY6QnNajRxyEX2iUJtqpawP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xZLvYNGTLFZ4WVq93aqxHkQ5u4j8nfFp3kMJJQzzQqrEm5T2K,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3xZgB6h8XtTLeHNWwexyYiz7SRys8AAL2sU2yeZ3wcXuZzgKaz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xab2CnwfaSvjHSYYWWUwsgkRqJTrPvq5b55ZgwYUGCPuUCsGK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xaiJA8ATS89kgf2kse3W7sNS3tbvi2KXQqzd59WpMmBzwM29v,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xbaKhDpUw6E5cUQhqzRBa2X9woCwEgxptGWwX64doLu8TbMhp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xeKRX36fudFPkQMsCzJ8rJP5PsRdWn3z8qXSox1s39QL66beC,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xeXuV8tm8xdjiFg6AZ9QtQVFDTaGhQGVCPnCP5TRJbEwsmUjV,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xfuABsT6VBXyyLNUkvEjKFLbauiFeLHz4NpE6LfXo4VeVVs4L,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3xhEvqRA1oaycCLBwt5LC2dxCkX8d1nuAZ38JM56429cYhF3sq,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3xiyK31aKQQFgDiG3YNKWtiFyyVoFYpt8mpRQSAn2makPGUe32,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3xmAUrM8u4gL3BA1njZETitJ1eaoyscE4MapYBPJdCCCz5Lgfk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xnbxurNyaXCJH27NEPoMuei8LVnQoZNN2fiv6Nm4MQMnsKonu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xoLSY4LJCuhw4wWmwVaRX291xotX8rVqEK61Tf1VSQYooKoZu,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3xpJ8a6FJm1dBhNaA3NELSANJ4x7zVvY7Y3n8Z2kkstTocW2ZJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3xr6m8r9asFMv6gZA6a3xe323WczXBamJcijGa8YTfxUHchsAm,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3xrk4MYDDGRKMkSgXg8UwoznxcwJAdKwUzjuFNTfJQBaNDQoDT,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3xsd2mjGYLPZbDRrbpacKd2FbXpEa1o8sNusmBFTzTb8tBmPf5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xuP6xb2zrd7qvUaW2NGaniGb5Rj2JCK5NMh7cujurKLgFgjsr,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3xwJ3oXcFiFWMDtjDXA5TCgb3KSpZeTekt6Kgn8fxu7J6G4Vc8,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3xy4kKL9mPQyxwbev7NKaGgqDKCG7pYgMcXvahkLpFGyFST2zq,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3y1v7MAyPqcocNUw38HCmUYFSGcYQkRGiXnsFxuyiiK88rtPKT,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3y2qBXZzJvMp5uVzudk6UTNFz8NyUoTaXAkzJtoDjUT1xRYv8m,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3y4JdkfqYsGxi3uUgdDhye2agM2Woy36vmNifP5jFMNfeXD5XB,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3y7mVCc8Gsiavc3ntyP7GSADzzEGc9oKebY8que5pzcKEwvny6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yAGRVWMw71Mzy38rBC6bXoYpdC6zmtkLAStJgzh1J6x29Wycy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3yAr4PbNoRiMWazqNcCYcKddYoGUt8kvV2DbamryGZQxsqYrvg,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3yCV8ZC9Hyqhd8zc3UH3gggnPj8vSPNASJBK8nd6nEtxmLGvLj,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3yEWLpgU4bSRKx286sDVpmymrjNEk3N4bzreVuZGzmQMcufMhS,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3yFHtBBU8VpetTkuE6DV7yKgTmMGuqc5Rz32W8ehX4bbbxyw4k,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yGNtDidPMg4zga1W8hBEwVyP9xR3G4dNSpqZQjtjTwZKTCzCG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yGjh73CBgrskL6wo5rdnM9reCVbUrZ51StszcZVeAyptK4gJg,1,2021-11-01,2026-11-01,1,285.66,285.66,0.0,,,,,
3yHoGNEWF8NsY1GMJKjC9AZNc6mjvaLJpXMVaNmUqoUXD8vzf7,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3yKHA7TMtSy2LHCk74G1MTUkDaEaVsHTnSBUso2AGVMGVc8W9i,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3yLWStGPLLXnRW118dMvpgc7tfjMXA63H25Ndmk5JuSDyBVnpN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yX1FGzxjNWufdJZ41ikL4WMRkbiVdCtquxbRq2bos29XYbMwT,1,2021-11-01,2026-11-01,1,174.8538,174.8538,0.0,,,,,
3yXFHWFrQC9J4VHo8r5tvzk1fUexRHsLFm5YnkzLbpMGj5xGmp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yXyHCA97p5HtGqMEPZhYaizJ8p7m8Tn3QUvKhESyeNKzeGwfW,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3yYfZZEUi76GPDZPPtw4sTuNAxvMbMH7krxCQRMr6iv3FG8Pyk,1,2021-11-01,2026-11-01,1,385.06,385.06,0.0,,,,,
3yZ7sc6n9wSdA5ZuW4F8WVkz83wZbKs1JKbqbBRBVJsLpbgSZD,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3ydXQEWtYcNSXwm9twKGV8WWopmAjgnWxo9ykCzzaAxNXDubLU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ydmH2dfB1eudtpE1AscWgGap17Kj9sGNnNH4VBrWp7ZTaSgWQ,1,2021-11-01,2026-11-01,1,540.522912,540.522912,0.0,,,,,
3ye9RiFpneba7Hw1TR5eGS4Ro6NEqqDV4p1QwNFrwKrabKcjTC,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3yh3LgZgJMoUsKt6gPuDqtEG1nC6qjU9yPTK6uCW2QNQQNJLmQ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3yhq7FYQhj2hoxWSBTBfF7c7XPnfGsehPaEC5ijTdvaHeNQwcG,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3yhsVb1gkDNr1souvty573pqDLk9vybCWpG4bLoHJL7X9wtEEp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ykc3ESMiDR1DUMMwevoAmDArinqswynYNv5Pa8kn1RahhBkry,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3ykcaMcEw9Gqw8u4ChkpYyV1NYt2gY8n31tteBJ3c7q1bV64ei,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3ynDShGEyALREJvmpYtZou2F19M9vFTjK1m52FM8NCUzWgpZ5G,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ynEwRd6Fm8o3hB1PyiCoxuGHkLdUnj16qxqPcRcrzYuuYrerD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ys1qBruEbSKFHjdsRg4RLY5opnFGYnjyPipy88GdjuzGcDiJf,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3ysAHSC7jhD5gjUN2EXfYNUyP5Ng3WEynDKtYKuvKym4wfncgw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yuDfAVkB7uHNZrdyUwPEHdz1Vw1zA124NyjcVa6Yaje2SV8Br,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yuQ1JpjrY1Mk8Ftj5M5i3NiTViRuKAWNMPUMBaSHnubCMkw2M,51,2021-11-01,2026-11-01,1,9.782542,9.782542,0.0,,,,,
3yy3tar2GCoT3nMApH2frsRJKskYahFfDaQ8rAKn3RbUfor9dH,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3yyC2gEsysfeoKYaxqaPKLv8ZGjyLoZ5ZJHv9uNbNgdgob3EqS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3yzVauxUUz5sLythiabmKxmeAztJY916di3AihVs8M6s3wGTge,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3z1qnY72LuLmbSW9c8njryHkaEYGCk7QUhnGBGMZRzn3nixPdR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3z8zzqYXMcnzyrGkfqfJrVyKkYmHsE6iBtBqf89ffNdjvSz82H,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,1,2021-06-01,2026-06-01,1,18.54,18.54,0.0,,,,,
3zAtDrDT8ehh1kjjq9RaSmp44jzXVzoj4VHpsuxSjtY6VUK5u2,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3zFER2Dnd9SUTtGfotT4DWZTj5Yve4thCX3MDS8jKowTtvia9M,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zN5KvXua9cj8UymchcrH5GRVknYKrVbCF7pPYbLKf1dRdfuX2,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3zQ2zsH8Fsh1kZiQkptHbYLUrZDMZTtuBRQZnUfTq2TxA9to1i,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zQv2Gd7RpVN5iuMcnaJgH3ZfVREprDRZqKfVDPutr7xQm16c7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zRRuM9atsAMjWKTuc96eL6Tz5ZA7jT5RxYS4Hpf7WFoawAJ7P,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zRS7rWRbZnJgv35PE9oYzWfGhJUbP18q2D1HdHYdR7zvyL6aJ,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3zSNChBwG1dpM81bGde1rJJbstDxwuEZViW7kJEkZyXxgaXMPn,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3zSuH5QCgtek2R3ZoUjnFfwFW9Xgw8d28ugrFpGSXQ11aDYL52,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3zTMZo7TtrmgMSLrbsxcGToG1sNGNqv9XuoWJCAbF8dHXQujiq,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3zUcNMYwyB8rGvGvkw3bFtXM5XmbqXz6vRydejyg3qqzriPYRk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zWdDezRNsgCCDC93BPw3C5siY5QVab1yaadCq3rmQhqCaZz1T,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3zXhXLArNKm5r18yGqrKCuBZKHPWoECtCBpknCL8M3EevbG3bZ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3zY7S3PKDWu6k52Ca8Vz1N5aPcfhYJhHTxLcAAe6Q8vMc3Kw8m,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3zZLWvoiWe28RDLrsuL6MQvdt5gQJfwx6N7MQYmhWxbdQi8U8J,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3zaqd8BTfPbfwzByCohREnMdbxyuSRFFxRDskdjEaJbTNhf2MG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zevYZVvarCAdmnxvjLPvipHX61LCcLqr4V8a5dd7qvuP3Vf9K,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3zgq7DjJuCQGnzEJvXEhi44khe5NwGGFADUutWewvr7JhCvpdL,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3zjGAz7h1gSvon6WHGu5nBcyHLrzPjeQBQbyN2eAWxvmAm6Fhd,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3zn7qCSgGxoVjVsM7pFeHsNR6WbMQA8cDy4X8SvxUKmigVkmo4,1,2021-11-01,2026-11-01,1,15.0,15.0,0.0,,,,,
3zns4gaV6g46n29gGUUZXP6WosoAaHxNrp3HM27eoXFuugEoSz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zrLumWHuMLCUoR4ve5DPhRjjz4mqVxKBJH9YWJrwikpQ5WMor,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3zrQh2jykDb5Yb6Mj17RihQmgr2UyDFqGd3SXRXuxKctbY4Mcw,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3zvCL8WRNKUuQJ7SEcdZmYoa5A8asR46gm3TQnsW1FoFFd45MP,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3zvwkypzKwfaU3EeoToCdnjzQ7Nz4BMxw4BuEYRHv3MzjP9rUG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zwUe43ZqwDw4737dqYkbFD5zf2TkSpzK8eKazde9N11QgssEa,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3zx74D7qApZurydAZHRYNKLKnVBcpSsSjeakyNRngEdEW2ipS3,7,2021-11-01,2026-11-01,1,9.039832,9.039832,0.0,,,,,
3zxfWg82kkf9JDR36DYtFmuM6meMgUpaLbhqtvqZP8fjSgM6kf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
413aEjVLtRggPtF3LWdHqHtDdZ5kYDcv1GktNJ14doPKrguuBx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
413gLuJwRwzQ6VJ6Un2tCnn6dG8R9F4p9RfKkXXmHVxXAmztwR,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
416qYqYDwPoFFCbcM3UVbJxrQuX1QkqHSWmQnm4DnHyJxG6Zsz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41AizuhG3Psaymqoh38WYVdMfHTNmSoMrKomWU5veJm67JCYWj,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
41DMaHTnNAAMw63HfuGdSddZRNmajeoJwEguCZPbKks4HwjwUa,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
41M1ZAizTgAWpS1HNZJKHuaSNJHihAzKVGARoRsytnqaavnV4w,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
41P7Jf6vSUpECQxMYxjWqBTuzSXBE9k9iPuMa92SpR2mt3yv58,24,2021-11-01,2026-11-01,1,7.459209,7.459209,0.0,,,,,
41PoHajjbcMGc8q7GRJGmcED18w73tj27RPxSfs3q6stGxro4n,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
41RP4RhUTpprxswSBvVnsQ3PWYQhWVG9ChJBxnGB941H8W5D1S,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
41Ty2YviEafMmrtmVTfFHHnc3d1FbCB5Xj8Yj6SkY8xiFvjSAY,2,2021-07-01,2026-07-01,1,0.172166,0.172166,0.0,,,,,
41V4sD6yyvGBCQYC5z1RsG5TBoJYgajtjc4pJVaD76n2SiKyRq,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
41WPVAX6u3LRkjLeLrbtiy3USq2WSuTw3tr4VqvZxxcEyWbs3V,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
41XTRgW9jQvyVQxaitjPEbjtBTRiAr9CTNhJsGWH1EnQ8HxzmP,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
41XvjYNXDqrfpdaX4SvnNr9e6ZRPGNw66Lg3mLAhh8esoTQdZW,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
41Yt2XLFgHa2T2UDTsFJ4BQqKcttX1FUnje3FQ83yR82nJHXTP,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
41ZNyY49FaSFdyiHj8NW2aRGWFruwt26X8g6KqnGJSsQDtpb2r,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
41ZeHA1FwPuigMqqBoU5jmZuF2D3GGx8gBW92Sc77XM3h86mfd,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
41ZrGDL8s6EriMb3ta8vqYCQ8n9FZj1azbFaCwRwXCS1F5Lqnp,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
41b9V4EjS2o6vkuRWZtHaXvoC14GyeSWea6izPTWpDugjHxLsA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41boBa6LTZNM4M4jWrxU7UVddKw3dvUTVxXdyhpNozj4fk8mWA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
41crfCbu3mK56R7TmscKtWEsFsb1YazWqhyuSdbhW5NLokpb6c,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
41hNB642Dc2M9xR8yvmnbWYqG6UfsT3Fzo3Sp5eiCp8R3bphqb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41iiVzFGCCWHA5NZmy7NCmmi1JVRvJ7Fga5NpHS8mWZESEe5dZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41jfyJL69xnFXjGWQdCFMQHcum55FDwo7McQckhCYwBk8qb9q4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41kjyp4wfiHqnHeegdS1TFXoatHrDxodUXN8ucCLpv9JS1hJDK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41mpwSm4gJFkptCC7NMbUeEMRSvP9ZX2BSmAgvieMRNyeHahFy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41mqPkV3EaykrJG7pYhBtQYm4Sji3XcubxqiB8sA8Hj4aMuhPh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41p2pyRcYsYmfohPSFqaoVwDmjTna999Us2UYjksAaTULQJXhg,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41q1npCS866AWTeypu22gtvD9xT5d4DdpuFaE6z15vcUCydZPu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41rg5zPp1PvR5gHEAYRZu5SxXSQa5p1VqyZuccjadQjkLan3HC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41sqssU9iefCinyy7pVXykYwcs5w2zvnSccsUo2T64xfsHe4gy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
41wh7RF16Rtgwa3kWpXoxvo8VLSB5PZbcy48BgPJiByELWqG4W,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
41ybbf6WJqWUvPfPpv4wr2a9NgmdHYsNuzdrsTAfwGWHtNinoR,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
41yj4U72XvoZdfcLegvCUH4vm218d9v8Nwcuv5fpEzsgw9cLzM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
421orso4y4hHWEUe2VqjPZR9fH7QPDW1DGAih6BD3TmtLw3qyc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
422YztWbeTwM32ibanSGE5EXKUzjiBLByfTKEM9vC3KnkgKARh,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
423K3Xiytdnyz49s7uoTxzkN51fzS4SjQvDK9VLatDM6RGsQuh,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
425BnQofhuhPfTpa8PZhpbFfpdpaXboziqjgwTi6cMQT7Z25zZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4269GwC7ieHjgExYKun86zv3jhJKuhBnciBbUPMra154d7H2jR,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
426ng1r7RmRV8MJKKfswtFFbAGg2q45iW3XqfDCshSRGCibSj7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4274ZNekHKYCbPmkwxSmkKXRKhUrveQsW3td7NSSQC9GMQFriX,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
427HNgqe896j3rGBeXiAXJGczyjU1PvgiabEuQfxqkomGpTw9S,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
427fMFQQDhU49F4C1ixQwnVNkjEUaBW4xb9ccoMSbQYNgjCnrW,1,2021-11-01,2026-11-01,1,9013.638218,9013.638218,0.0,,,,,
