account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
42p5oaBgYVfAUqZxYGiNVH3fbwW63bYtoFDJnKS5Lg7JfMSCxi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42pC9rsyewj5sfgrEvCn5XKAA2QTvvCKs3Yx43cKnUbzvHwBPn,6,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
42rVr2UweJV5Q76VNMETKpkdv2YxP8P9N7EZkDZ7hgZhWSYAfz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42tE4xfvTP14LH59aj1s77RmoDen3SDeYPn32Kia2DtVjZ1e5S,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
42x1npJXmQwpJZQYv1uGhC16BD5woyRt5qCaDDcF8KqP7KGP1M,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
439BjGZBis5YBmRPZkvEQqU4zj4TMiYmoYwKS2BUKVt7B5Ch75,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43CTC7gV6wL3bSn549u9KqLBZd19DQNxnmNBTTM7fEkAX4myRp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43DWqzUapkGJFoBzAyZw969m9rSmpsoBKQJv2XjM46qUQszgoM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43KMyAXZtt71K74jhHsk2gu1f7x4TTEbPfMpUMkJb3YjQVoXS1,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
43NHD1SsZ2cUQ81uRbxtTfesWeTnPbhbyQGeghEXp74ETs9hKH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43ZTxg5z9pko95YSsFqaqvt8DmjdJw1JK4fZKnwE8Gp5aT1b89,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
43aeFb8ssUfpRL7Pw3yNuhLpU2gVHQPEogSwLvueVintV3aAtY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43hpfYSuZ9KGsEvvkW6w2E2HqwTUHGKuR8p8HWnAegUudiA9Tv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43igjMN4wCFzSofMfb2HULHedK2ntGpqQtUoHa6Kg9WMP1Gafp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43kx4jYYZDAwQUmToUCKTvJQ9njGVL2trGbK38LQKVSZDn6g5D,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
43kxtVQjVomuLbQTsEvM7zYSmyoNKVa1GxW79vPDr8gUC2Kc7J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43nq9Hg695gWNzYnd36khVar2wQNEZWsckqufaFEi2ARJRq1zW,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
43p4SXT5BNHM2kr9MyM5muNY7fcqGamwEMoRCXcPpeNFsR46Bx,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
43t7pZT75DDvUJzHhJKLJo2vDsfDFheFXjGf87Zw529ZXJEUn1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
449Wj7fEgc4CNWGUZAsynmDcYcUXkdKjMuqMVjvnsF7cMgcin1,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
44CSGUGCgNZHD8fUh7Bv7DBbb2jkyEDm3jb8eMKv9tAyxDGwux,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
44EVPtEJzGGkMwRp6tMpGAyvAtSmXz873pjxVLgXrdWaHqqguC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44JLwLYkSXnTMk3DBXsmWJNToToCzQKdEnXW4jvLWDPznpU3VX,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44PH1rjW6RTFG43F1DzBGmGDKRpi462kuW9qgFB6rkQnFAsutr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44PTWQc5tQytSAsWeg8dX31QEagAmtugYKtsxBzZVzuPQELjba,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44Uy1kphWV3wFu45anZ8eG4MF2DbikNoUndCZtQU5bdnyA5Rph,1,2021-09-01,2026-09-01,1,3.0,3.0,0.0,,,,,
44Xw93MFKn9xzLtgx7MWXQfNb11fxJDPm3dAomT3YsiWc5pKtj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44ZQYNEiSvpifA3sWz441XGen4YBGmViw6HvYTPf9yjwErLaPX,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,1,2021-05-01,2026-05-01,7,3882619997.0,3882619997.0,0.0,8,0.0,True,0.0,0.00
44cSLxnagsw7N3KjaJMwgiRAVnmtYz2qV3Mcgie1W2Uzxr6azN,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
44iE58q8YtUvVjMKHSsF3V21mesUk8wuyqzKDZji1cPPHgeug8,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
44kLMvr3giJTjVLCaY3SJcuBL7CDcxyohRsuvjaLLKRMk9E11J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44ksGjcbBQUrkxxe4WdHCCLTeP34jJcRsuFZyhHgB2Don9RC6R,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
44q6zTDxD2pJp5psecy5LaYe1YXxZEc4TKeDRbEoF8BJ9scfoH,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
44sCh6JifCtw6vZWakcMB8PZYqJ3BFw5ttRbRDMD52Hu7Xbj9E,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44xx8U1JSyrrxiZXLmz5m3QfwvzoJj5sT3potJmDmxvK9FgHgw,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
455DDREMxJTynbseXG2myK25a8tR9fddwFZ5rsC99P4XHvBjHk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
45C5RzWrBGyywwvCFAmkVtHLQmC8jwEaaB9qP9kqL8EcfT1pdj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
45D5RepRTvcAfPX6zWGCFxrAhv4t8vcdVmEyNjJMu8K9e9j8tT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
45JSPZ5ZXQ7DAaQiqukvFrbbvD5RUFamcTvujk9tYqaJTB87o1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
45WDrABAPKLp7grAAiaZfBUyJJjRSfzeb4n5Z1wYio33Dsrj1n,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
45XwJ7hZDJFZzJ94956iqwLHBa2EjPBUGLDsgJW73Ut2yCKDio,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
45d5W5kYxjEfkfg3HXF6xigD1yPYzP53THvat7x9wDmhbB1tA4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
45efu5MJ7mj3hdGKVkSU5nNyBPSn9bz71ciDryFPRQhXsDgkqt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
45sgR46Uz1diaxzgGMWgYcgJVw1YEEZcMxBeDR5w4GLf2Mef1q,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
45vcfa8bHPLJbzWaRNHRpHLttoJRtR5KWB9uXvuYFfqUPQJK38,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
463U4bWCC7TLWD7fGh3dZuXeiB4o7P2Kqs82ggN7xFce5oZsDx,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
464aoWLeMBJvWGF7kpryrPXuZb1hYfsMmQBYDjdbkKtSzxVNbL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
46Bw7i7S7BD5JWSKqXPDmVmnU2evXQXaL7pxjYYhJMjXybgKxm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46CgTy5ejfag4KxiksvbR6Xo1F5Mm5VMF28854Cdkxfq6xDdNA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46DM4hydYgwfHKvrsPKekcRjbu9YRzijyDctDXDcyK68HFzu2v,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46F9jxFFA9v5x5uvyagnQdkzkd9qEK9k1VEZM54usfei2rxXUJ,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
46GAoWBo7deLT5YhXRRP1jfvXG4tiFsdS3FRbU3ZtWJdJpHgY2,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
46HY4LwRR5GJuRMDCtVd3vPhds45THNTKffiJkrE2TpRtjnZ7d,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46JDMGJzU2tkDLpRpsuqjTACkJ16bHpFouLehfXYDMmiGxAU2N,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46LkMKpDwq5pDmQRVs8oCXAjjPfadESX4VYLY1VPyDKyxeQm76,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
46Q9PC3Xm25TCKt54s72QuABtQm8XELuvyKzJsCXZY52X4qHh7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46RAB545TM5wfP9qiv1bbd8y6jnZenAVj6smUapMTqShUmCdrB,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
46Tkw3LjfqHW2uzEJKiEmKddmpBjTc9jsMSEc6fVVJAoyMvZpk,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
46Z9haqiTyrG284fhBw8TDNT9MnhU8aCeSq4CkJRY5aakmtvm3,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
46emEnTdZFNcJkxKGy17F7rh97pRM3MPv8eX6jqQpvBqwPsNzh,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
46iAKejVcN1C41njZjSBDmkVV3fwcnaiiQuunxWuDkPJ6UwN8d,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46nCDj4U6bAbpzuJWS1BDRyj4iCiXHmDmG6hrMA8GbYB5EvL5Q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46qN22quUGZfJ9ZwtvKeqXUadHeqR3Sujfx5HjQjo7tzxvo9rH,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
46vbGccwgbAxiVxTGnRUpNCScBAr7QVMi8LqdZZKxCAcmUaddt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46xPqCTUBDjq4sE24iDxqDAVV41ydTDTrHwC8p771EKJKQLuyE,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
46yLvmNNEM2hVCNNYjb2QBNPX4ESfyfxLR62wXQzq5QjP9T3qz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46yPThVGZFEvtSQJF5zHqJP5hjHigUJwc2DRLpQFgq6YEf2QoK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
472EdW7L1vag25LG2mrzxJBBugFZ58pZfRFRwtTTWuvFSPEqEA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
474dzhXw3rrCWtHCPREF46gRTMyoTVbpSRBukXa5sr51ncthXA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47A7Jz4HohdCz4DLYnAeZsjSthgZ36MaBYzXyBxSVDq638Q12Y,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
47ASh2bTzcQPW2Go1JWMhbsoCFC82wg6K18DENWZ2FZJKY4X6R,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
47CXguM2LTkZFXDqcRjZS2a491fiqSjEi4R3RghL3Xx7wWUvbU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47EgaQkwSLMUT8r3VNnfRB4HxoGfgoYsrBc4GzeWFbsBEUngzK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
47Kx9TfCirnQDcXo4vhuu4PXQCnG6Aw3JooT88AxK67KdKP7pE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47PCjvZms7pVtJ3YkaQYy4FEwGxDy6znyGerQdi7GhoRA7NsUd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
47RcESAAt4APmb2jgM1sDaKQ9YXw7Rxy5rv5WH3JLbKCw18TaG,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
47SyHdXvqV1deVTkXtNi2Fu5pjyUvm6cqVASKWQzNHDgejB7xU,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
47a8hnnXUPsXTRRkcwLqwUJEuPZSft2sHdH9vrWe7D9NpVXL6W,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
47az7bT1evGGQKj29tTdk2XKP61Hsgz1LuxiSYNHVXKdLgBwMm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
47dFLeSDVdsuo7VPSBmeJZsYMRJeVGxwzE9YXL2tHEyCAxLR2c,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
47eQpKmN2QbaR4A9bKLFxNQ72jL92dZ1nYDvfxX71JhJYwcRWq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47gNbjkXce29YmVsv4t6JMYtSzQtrUBnGDdF1mRH8VqbSWoGRu,3,2021-06-01,2026-06-01,1,73.49484,73.49484,0.0,,,,,
47iQmG5oHfTJehqyFv9nfYedrLRME7zfxhGdi9xmmZ8VMXwWdo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47iX9uXUggF5DjubkctJSEK9C9TZyWKhr3R8XNszJyJZKLVLic,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47ir37MvKsD5sY122CNaF6kq9nC7JizU8JRVMEKs8HuiWB5buP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47jShbyvawTMGvsv18z6V9JS8DftfTjSGxKodv26jNZsEdnRih,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
47oX3cQM9oDc2CEmsQUJPYj6LqpfhS3cwH3CrCLynBMThBz8rh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47pVse4BVep3U2feR5jaXJLQxc3ssXTVZvmKDyJjUhxY1qbCKf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47rrmk9bGaWKbHYHjb5HYKDKQdMj9sD1mUwwd3r7fBv28oDyTJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,1,2021-05-01,2026-05-01,7,429480402.799122,429480402.799122,0.0,1,429479402.799122,True,0.078068,"246,363.87"
47yLLSebJCRKDUfZTrwSgLZzkmHmHJJgXpn8K5BD9AQeiU6gtn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
481DDsJCGyKTsyz5V7QzzrwnHmaRHR8MPYxAfdjLEarRtVWMuR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
484jrCrLNgnB7WMUSGuwJccdEgx3QPMq7Ec6jAiRgqywMENJMe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
488emHBPCrjzGjbjMpcqr7VqLkMHzboFSSYGWmKsCnha6voNXA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
48BHFVyZC8W8WvSjpSduWyUqTvCWwyJsBUE6NPBfmzNAoeebsT,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
48BLHsJgRhDAfdekqSsEKytVRr5J1TTZinRTM558tZ6Y81ABRg,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
48CEt1BG7pjzSqqJG8n6wZxi36umnP2vY2pjn46bxgT2SRGnzs,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
48FCyXzNSH7Ao8qfsHngq4g168zsRGVAZ3xHqCY6xquJ7rLHRB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
48Jtt24x1xZgE3B1RpXSraLFYutg2zZp47zLZzV2vu9zD4hoAZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
48N8RDVgXJM7hkHK4QKFehgKTZCe6SSs8w84Ni8Nurand17dEk,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
48NCp8p3HLzGqcLbHnEQuLTkaqEMa1RJkajqNjT76ts9Gjw8R4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
48PE2Rcc2yMohTSzFrE1KFQLxUzrrTsoX2AqyUVKTYHPcN6Cfv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
48Q9RYeuLuZaSg9kQ9U5wW2stB1da6bHHjrskuQcYpSFSxvXvX,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
48RA1MhqSKtFJmsUDjXchcaer72wofd53yRfsgPoXLWLhQGbLn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
48SAMgkM4RFMGX4g8VktCXCvBbGPm9MNHm1iw3sxBFDRArZyGk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
48WDtKAw9bmqzteYRhGZVuWLWb5UhcgD7aauxN1pQL2wU7jwHF,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
48a6GVDanzscFVurRenkMkdXuZwMdBPS4tth86Cv9znGfYinim,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
48d7gE4MvhYJCSEp17jEyXRDXfqhBEiuu7rG4i3uBBF8NynJSZ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
48dswMnDMA5fMJngqY3PkGHKqmNgvRhTpkSH9gVf69bZECmKhd,4,2021-11-01,2026-11-01,1,112.336414,112.336414,0.0,,,,,
48hHpiQV4ZEVN2QoVwqbzrXvRirFtMmq5X6PfYWUFotDfCnGvz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
48hJuMos8sgNah3H2EH7TxrxjN5UBAmPm1fv5hyGQswDjGhh64,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
48vZ21yQbzLVDsiRhnZsnLhoqxD4MCVsz6EizGiNWyqGGdKKei,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
496R8eX6fCNjgYBJAYGnC1GeiD2jTky1inajxV8kW3YvtoUamj,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
498Fb1hHkYwdGouXe6wmfFm5LjCq6AR4KNyGrL1Z3EieWm9NBE,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
49EYEmwPRfEieVmXYbMYGAyzE7AH5EsfdhheFDTrNy4wFdL9ii,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
49Jf5Lr1n6fXv9EvaMNXnNju397VXYqwbsrBZDxcazsVerDpja,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
49MKoN9yV4jXpZMHLVuybUq6yEK6qRzpomrcPeqXW6RoiGEhN4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,1,2021-05-01,2026-05-01,7,429200306.008617,429200306.008617,0.0,0,429199306.008617,True,0.078019,"246,209.24"
49T2t9hbBgd1MwKgPU3HTNPqSrUvaK2ixjPQ2Svr4cUkyEPFx7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
49YugmeWQGApKgpzkR7rcefA7KaoujeToXkA8umdCvJ1DFq4RN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
49cqWrkXQhZF8kBXWN8UbCN2g5ELy6SpMb8kva7YhswJDkSBcH,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
49nNeC9wj9SVC34ZsG2dxo3Fox13QTwanyybDWW2HC5ytATKvL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
49nqE1DqJKJZB2nTG65Mc76v4TmmjzF8Nf1Ayx9w3Y3ZxghS28,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4A2pd7wkVfFmXxo2vNckq9dYcNnWqHJ672fjHSSw69gZ8sC6mB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4A4JUMD26ujneHwQ3FBDHD2ERBennia2juzozas5CFBoHsxchN,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4A66dkGoMgBQSR3JfE73md3mvXJT9YvzbNsYQe8q4zqGfWMcXL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4AAAxFMzygWXzW2vnfWYMNrUFH3Giosg9SHcuDNG8z1gC8WhjR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4AB5ZP3kSFVxv8UAKa2G4HAo2VwJnJo1bxLPG53utjCc4D4LXg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4AD7LdpFigYRKdqJSAtvPS4juwpRXfyaxn9errgMkjMdPXDdPq,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4AGxxcVSkDVtUn5Xf5JwDU3X7DV9YXyTuJyvJ6eheA7WSEu4gb,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4AJqZPXkd83hjJfwiXmiVph7A7vFEDNbGasYuLF5p1LiG2piK1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4AQViWmhMUmhZBmRFFQU7PSMm6LnB4NaWrspn1PdCZP84Bsepx,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4AS3nRQNa6128MXhau7bpKSb1bTtciU1CMx1Ue4tXxfg3WquDA,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4AcFhsGB8baeD4JN1mypm6jirFz7QhEQZcTDhUxX8PepmrE4Fr,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4AhBqQqVKpcajTEeZemPXK2ZqCgbCfC5BCgoBvhaf1rkjWGWvw,2,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4AiEa1Zu8rPhsn1ZWaLMGAMJnzwzKX7wD4aykwzqrJeaEj9cvC,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4AnAEeq5YYb5cqayv3UQJLjcJipRLNj1TWFgHHwiqSUB6i2STt,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4AnjtvtaMSZcBz4hGHaHBLiAwGo8XEga4hdEzVhcjFBpXH7fXt,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4AqZxXKYM52W3W6ZdKR2LfCME9t178H9VaByZRDEehC8CE3nsT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Atm7FAJnF35XVgQZErwaPukwegvk9YfTnQunaLuN24jBErJak,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4AuwX7ZjNeKSjKHNdTmywZ1crQY5ES2W2P78fo4VhQrno8Wby5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4B14wUTTctZyyiD8XSfT6oMCvcMmYzmzP9me18wi7WQCNCJNNR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4B2jbK7fHy9YJdjqgpBi3KXSnu3Gmn6ni64CAxCasKVw9uxsNX,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4B3AttoxpuRWSW5ee9jepiShJpxQmChj6dSrBTN2HhD2T3kyUt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4B7verrPv59ZW2iukS92scthraJ9F8EkJa84C2Wbjwf3hSz6gc,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4B8LNQgWT26cHdDGjsQtyLJg7dnkpYkwHX7M7wGRJSZTAYAfAQ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4B9tJjUiH8QXAHCypkDYJ26TzujMccsq53pNMwL3xZUHq4aYpw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BB71UKu2Ex6xr6DsfRqFbPQSkCiv9XT7PHmTikVn7YNpgC15B,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BH7B7wGfvttV8R97f8mbm5CJ4ZB2qizp62LpcJDZLTdeUFZBv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4BHU9Fvr1bdQR4japcssssxRn3jzswiFsaen9P8oNRk2XeBuDY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BJ1SHnDyujy6SwJYpMQU3Ry16BcEWPqEHrasjSAPVw9h9d7j2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BQHrELSc5KVQU8BjmS8DCVeM8HBh6j4Np1v9RtnXYHbCjxi2a,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4BR4r4Q8VvkqdzoBGBCRd2YCpCc5yhdhgQ4NAaKdWB3v48skde,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4BSxinvHLqJewvX2CMmUVPyXjVCBeMHoK35c2NWKCx8qziKBNY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BWfxmUkYmkx4ZxS6uUecpy75ujvgES4jCC9a4uDA6XraS9rCa,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4BYZpg4sunCFJG5dGZqewM4qFxaNceEghjc2ioLkB6P4eZjvQi,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4Ba2gCEjtCn1cqRSqEzCDNgKbAoTCNj9uQXqqLoqeMCEAHtexS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4BbjzuRJGggiFu6KVdkDscNHS7GfRYwC6rLCjWrpnmfxLWMLMb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BczF5tBMyE4seFTfZEr5CHrdyAYR4ifBZh7NtV6J9mcqrBLMy,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4Bh9mfGRpFCusMTB39msMjuAAYxRT5egjVBbbFjtpZU7zNrxKb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BmCzYUmgsiyyqaSyRyVKbJFemYmW9TkzKgRZpic2gqattsZVc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4Bqmyg4nHXgbW89Q3zwLbhTENqeiJUAR4kc1HUAPjAGT2sWuSx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BtM6uawJ9ogbN3xLbxyQj1j9AeTMrhW1UFGbkKEUhyAkH3gxt,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4BvhY1gErkC5j2MJaVWKYrF7mpovFRn97doQKUw32Rru3Lzrqd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4BvwQsgh1xLaD5fThoGEd1tV7uxc2crkgVRWkMortaUDe8bnbt,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
