date,module_deployed,contract_initialized,contract_update_issued,account_transfer,baker_added,baker_removed,baker_stake_updated,baker_stake_earnings_updated,baker_keys_updated,encrypted_amount_transferred,transferred_to_encrypted,transferred_to_public,transferred_with_schedule,credential_keys_updated,data_registered,baker_configured,delegation_configured,account_transaction,initial,normal,account_creation,protocol_update,election_difficulty_update,euro_per_energy_update,micro_ccd_per_euro_update,foundation_account_update,mint_distribution_update,transaction_fee_distribution_update,gas_rewards_update,baker_stake_threshold_update,root_update,level_1_update,add_anonymity_revoker_update,add_identity_provider_update,cooldown_parameters_cpv_1_update,pool_parameters_cpv_1_update,time_parameters_cpv_1_update,mint_distribution_cpv_1_update,update,rejected_receive,credentials_updated,invalid_module_reference,amount_too_large,stake_over_maximum_threshold_for_pool,insufficient_balance_for_delegation_stake,module_hash_already_exists,runtime_failure,out_of_energy,insufficient_balance_for_baker_stake,invalid_receive_method,invalid_account_reference,already_a_baker,missing_baker_add_parameters,serialization_failure,stake_under_minimum_threshold_for_baking,invalid_credentials,finalization_committee_parameters_update,delegator_in_cooldown
2023-01-30,0.0,0.0,14.0,172,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30847.0,5.0,36,31074,3.0,8.0,11.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0,0.0,12.0,95,0.0,0.0,,,,0.0,1.0,1.0,0.0,,30844.0,4.0,19,30976,8.0,8.0,16.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0,0.0,4.0,79,0.0,0.0,,,,0.0,1.0,0.0,1.0,,30796.0,9.0,19,30909,5.0,7.0,12.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0,0.0,4.0,112,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30857.0,5.0,26,31004,5.0,10.0,15.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0,0.0,0.0,74,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30853.0,3.0,19,30949,5.0,4.0,9.0,0.0,,,44,,,44.0,,0.0,,0.0,,0.0,,0.0,,,88.0,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0,0.0,2.0,52,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30852.0,0.0,18,30924,3.0,4.0,7.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-05,0.0,0.0,6.0,55,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30851.0,2.0,17,30932,1.0,7.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-02-06,1.0,1.0,12.0,94,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30823.0,7.0,20,30958,4.0,16.0,20.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0,0.0,3.0,124,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30816.0,8.0,18,30969,1.0,23.0,24.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0,0.0,4.0,97,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30867.0,3.0,10,30981,2.0,15.0,17.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-02-09,0.0,0.0,1.0,129,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30907.0,5.0,16,31058,2.0,98.0,100.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-02-10,1.0,1.0,18.0,80,0.0,0.0,,,,0.0,0.0,0.0,0.0,,19756.0,2.0,18,19876,4.0,31.0,35.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-02-11,0.0,0.0,0.0,88,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,1.0,7,96,3.0,122.0,125.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0,0.0,10.0,99,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,2.0,21,132,0.0,100.0,100.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0,0.0,6.0,86,0.0,0.0,,,,0.0,0.0,0.0,0.0,,18314.0,2.0,9,18417,4.0,57.0,61.0,0.0,,,44,,,44.0,,0.0,,0.0,,0.0,,0.0,,,88.0,,,,,,,,,,,,,,,,,,,
2023-02-14,0.0,0.0,1.0,62,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30856.0,2.0,16,30937,1.0,80.0,81.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-15,0.0,0.0,0.0,131,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30766.0,2.0,26,30925,3.0,87.0,90.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0,0.0,1.0,126,0.0,0.0,,,,0.0,0.0,0.0,0.0,,26272.0,6.0,21,26426,3.0,55.0,58.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-17,0.0,0.0,8.0,171,0.0,0.0,,,,0.0,0.0,0.0,0.0,,13032.0,2.0,25,13238,3.0,13.0,16.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0,0.0,0.0,60,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30816.0,0.0,12,30888,1.0,10.0,11.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-02-19,0.0,0.0,2.0,76,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30779.0,1.0,12,30870,0.0,22.0,22.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-02-20,0.0,0.0,2.0,87,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30850.0,1.0,15,30956,5.0,12.0,17.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-21,0.0,0.0,31.0,91,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30852.0,2.0,14,30990,3.0,15.0,18.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-02-22,0.0,0.0,29.0,103,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30842.0,2.0,8,30984,4.0,10.0,14.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-23,0.0,0.0,10.0,86,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30863.0,0.0,14,30973,0.0,1.0,1.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-02-24,0.0,0.0,0.0,84,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30876.0,4.0,17,30981,3.0,5.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-02-25,0.0,0.0,0.0,46,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30852.0,3.0,12,30913,2.0,13.0,15.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-02-26,0.0,0.0,0.0,52,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30849.0,3.0,14,30918,2.0,6.0,8.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-27,0.0,0.0,0.0,64,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30851.0,3.0,16,30934,2.0,10.0,12.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-02-28,0.0,0.0,1.0,50,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30855.0,3.0,14,30923,1.0,8.0,9.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-01,0.0,0.0,0.0,30,0.0,0.0,,,,0.0,1.0,1.0,0.0,,30839.0,2.0,13,30886,1.0,22.0,23.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-03-02,0.0,0.0,2.0,79,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30799.0,3.0,11,30894,1.0,13.0,14.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-03,0.0,0.0,2.0,121,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30814.0,1.0,18,30956,5.0,479.0,484.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-04,0.0,0.0,0.0,60,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30848.0,2.0,6,30916,3.0,159.0,162.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-05,0.0,0.0,0.0,41,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30842.0,2.0,11,30896,4.0,47.0,51.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-06,0.0,0.0,0.0,76,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30859.0,1.0,7,30943,0.0,24.0,24.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-03-07,0.0,0.0,0.0,54,0.0,0.0,,,,0.0,0.0,0.0,0.0,,25851.0,2.0,23,25930,1.0,28.0,29.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-08,0.0,0.0,0.0,100,0.0,0.0,,,,0.0,0.0,0.0,0.0,,15141.0,4.0,11,15256,3.0,21.0,24.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-09,3.0,4.0,27.0,113,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30860.0,3.0,20,31031,1.0,26.0,27.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-03-10,0.0,0.0,4.0,107,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30849.0,2.0,13,30975,1.0,32.0,33.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-11,0.0,0.0,0.0,56,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30864.0,1.0,11,30932,2.0,42.0,44.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-12,0.0,0.0,0.0,83,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30852.0,1.0,13,30949,0.0,23.0,23.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-03-13,0.0,0.0,2.0,102,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30802.0,0.0,19,30925,1.0,13.0,14.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-03-14,0.0,0.0,1.0,166,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30796.0,1.0,12,30976,0.0,15.0,15.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-03-15,0.0,0.0,0.0,103,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30854.0,1.0,4,30962,3.0,9.0,12.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-03-16,0.0,0.0,0.0,147,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30838.0,1.0,10,30996,3.0,57.0,60.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-03-17,0.0,0.0,2.0,80,0.0,0.0,,,,0.0,0.0,0.0,0.0,,31542.0,1.0,15,31640,2.0,33.0,35.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-03-18,0.0,0.0,3.0,43,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30853.0,0.0,7,30906,1.0,10.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-03-19,0.0,0.0,2.0,50,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30854.0,0.0,17,30923,2.0,14.0,16.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-03-20,0.0,0.0,4.0,144,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30847.0,0.0,5,31000,3.0,28.0,31.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-03-21,0.0,0.0,1.0,79,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30795.0,1.0,10,30887,5.0,14.0,19.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-22,3.0,3.0,2.0,87,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30878.0,2.0,19,30994,4.0,21.0,25.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-03-23,7.0,4.0,15.0,80,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30852.0,1.0,8,30967,1.0,16.0,17.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-03-24,10.0,9.0,443.0,431,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30921.0,1.0,24,31839,2.0,46.0,48.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-03-25,0.0,0.0,47.0,54,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30864.0,3.0,9,30977,0.0,14.0,14.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-03-26,0.0,0.0,17.0,53,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30856.0,0.0,12,30938,1.0,7.0,8.0,0.0,,,42,,,42.0,,0.0,,0.0,,0.0,,0.0,,,84.0,,,,,,,,,,,,,,,,,,,
2023-03-27,0.0,0.0,17.0,63,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30854.0,0.0,14,30948,1.0,9.0,10.0,0.0,,,43,,,43.0,,0.0,,0.0,,0.0,,0.0,,,86.0,,,,,,,,,,,,,,,,,,,
2023-03-28,0.0,0.0,10.0,42,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30850.0,6.0,14,30922,1.0,7.0,8.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-29,0.0,0.0,17.0,62,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30844.0,3.0,11,30937,6.0,13.0,19.0,0.0,,,41,,,41.0,,0.0,,0.0,,0.0,,0.0,,,82.0,,,,,,,,,,,,,,,,,,,
2023-03-30,4.0,720.0,496.0,70,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30764.0,4.0,8,32066,6.0,8.0,14.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-03-31,0.0,0.0,514.0,67,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30689.0,7.0,14,31291,22.0,11.0,33.0,0.0,,,44,,,44.0,,0.0,,0.0,,0.0,,0.0,,,88.0,,,,,,,,,,,,,,,,,,,
2023-04-01,0.0,0.0,6.0,37,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30849.0,1.0,9,30902,5.0,8.0,13.0,0.0,,,43,,,43.0,,0.0,,0.0,,0.0,,0.0,,,86.0,,,,,,,,,,,,,,,,,,,
2023-04-02,1.0,0.0,2.0,180,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30856.0,3.0,21,31063,1.0,15.0,16.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-04-03,0.0,0.0,48.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30834.0,2.0,15,30899,3.0,9.0,12.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,3.0,4.0,30.0,106,,,,,,,,1.0,,,30794.0,5.0,14,30965,2.0,11.0,13.0,,,,48,,,,,,,,,,,,,,48.0,7.0,1.0,,,,,,,,,,,,,,,,,
2023-04-05,,,3.0,78,,,,,,,,,,,30818.0,4.0,11,30915,,5.0,5.0,,,,48,,,,,,,,,,,,,,48.0,,,1.0,,,,,,,,,,,,,,,,
2023-04-06,,,3.0,115,,,,,,,,,1.0,,30851.0,6.0,17,30996,4.0,10.0,14.0,,,,48,,,,,,,,,,,,,,48.0,,,,2.0,1.0,,,,,,,,,,,,,,
2023-04-07,,,4.0,55,,,,,,,,,,,30852.0,2.0,7,30920,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-08,,,1.0,76,,,,,,,,,,,30848.0,2.0,8,30938,1.0,3.0,4.0,,,,48,,,,,,,,,,,,,,48.0,,,,3.0,,,,,,,,,,,,,,,
2023-04-09,,,3.0,57,,,,,,2.0,2.0,1.0,,,30806.0,2.0,10,30889,2.0,11.0,13.0,,,,48,,,,,,,,,,,,,,48.0,,,,6.0,,,,,,,,,,,,,,,
2023-04-10,,,5.0,63,,,,,,,,1.0,,,30825.0,3.0,9,30907,2.0,5.0,7.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,1.0,,,,,,,,,,,,,
2023-04-11,,,,84,,,,,,,,,,,30818.0,3.0,6,30911,,4.0,4.0,,,,47,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,
2023-04-12,,,,56,,,,,,,,,,,30862.0,5.0,10,30933,2.0,8.0,10.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-13,4.0,4.0,35.0,91,,,,,,,1.0,,,,30854.0,2.0,16,31014,4.0,20.0,24.0,,,,48,,,,,,,,,,,,,,48.0,5.0,,,1.0,,,1.0,,,,,,,,,,,,
2023-04-14,,,12.0,50,,,,,,,,,,,30851.0,4.0,14,30940,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,8.0,,,1.0,,,,,,,,,,,,,,,
2023-04-15,,,,37,,,,,,,,,,,30789.0,5.0,8,30840,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-04-16,,,,36,,,,,,,,,,,30850.0,1.0,15,30903,,4.0,4.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,1.0,,,,,,,,,,,
2023-04-17,,,2.0,64,,,,,,,1.0,,2.0,,30848.0,1.0,15,30933,1.0,8.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-18,1.0,1.0,16.0,99,,,,,,,,,1.0,,30795.0,3.0,14,30938,1.0,15.0,16.0,,,,48,,,,,,,,,,,,,,48.0,4.0,2.0,,1.0,,,,,1.0,,,,,,,,,,
2023-04-19,2.0,2.0,4.0,24,,,,,,,,,,,8555.0,2.0,5,8595,1.0,2.0,3.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,1.0,,,,,,,,,,,,
2023-04-20,,,5.0,80,,,,,,,1.0,,,,30846.0,5.0,13,30950,,9.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-21,,,2.0,34,,,,,,,,,,,30370.0,1.0,11,30418,,7.0,7.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-22,,,4.0,28,,,,,,,,,,,8076.0,2.0,6,8120,3.0,3.0,6.0,,,,48,,,,,,,,,,,,,,48.0,,,,4.0,,,,,,,,,,,,,,,
2023-04-23,,,3.0,69,,,,,,,,,,,24779.0,2.0,17,24870,4.0,9.0,13.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,31,,,,,,,,,,,25707.0,3.0,10,25753,3.0,5.0,8.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,2.0,,,,,,,,,
2023-04-25,,,3.0,41,,,,,,,,,,,26635.0,2.0,13,26694,2.0,2.0,4.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-26,,,6.0,41,,,,,,,,,,,25065.0,2.0,4,25118,1.0,5.0,6.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-27,,,1.0,48,,,,,,,,,,,27923.0,2.0,9,27983,1.0,8.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-28,,,1.0,34,,,,,,,,,,,30842.0,5.0,16,30898,1.0,7.0,8.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-29,,,,23,,,,,,,,,,,30859.0,1.0,12,30895,,6.0,6.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,24,,,,,,,,,,,30790.0,1.0,8,30824,,,,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-05-01,,,1.0,30,,,,,,,,,,,30846.0,1.0,10,30892,,5.0,5.0,,,,48,,,,,,,,,,,,,,48.0,,4.0,,,,,,,,,,,,,,,,,
2023-05-02,,,3.0,12,,,,,,,,,,,30852.0,2.0,8,30877,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-03,1.0,1.0,10.0,34,,,,,,,,,,,30845.0,3.0,7,30901,,9.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-04,2.0,14.0,24.0,66,,,,,,,,,,,30847.0,2.0,13,30969,2.0,5.0,7.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-05-05,,,4.0,41,,,,,,,,,,,30873.0,3.0,23,30944,,5.0,5.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-06,,,2.0,33,,,,,,,,,,,30846.0,4.0,7,30892,,2.0,2.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-07,,,,26,,,,,,,,,,,30796.0,3.0,4,30829,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-08,,,11.0,30,,,,,,,,,,,30856.0,4.0,6,30907,,7.0,7.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-09,1.0,,4.0,31,,,,,,,,,,,30849.0,6.0,5,30896,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-10,,,,55,,,,,,,,,,,30801.0,3.0,11,30870,2.0,13.0,15.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-11,,,61.0,48,,,,,,,,,,,30875.0,,14,30999,,17.0,17.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,,,,,,,,,,,
2023-05-12,,,53.0,31,,,,,,,,,,,30804.0,1.0,16,30907,1.0,14.0,15.0,,,,48,,,,,,,,,,,,,,48.0,2.0,,,,,,,,,,,,,,,,,,
2023-05-13,,,15.0,28,,,,,,,,,,,30843.0,2.0,13,30902,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,,,,,,,,,,,
2023-05-14,,,6.0,38,,,,,,,,,,,30857.0,,9,30910,,9.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-15,,,33.0,33,,,,,,,,,,,30805.0,1.0,8,30881,2.0,24.0,26.0,,,,48,,,,,,,,,,,,,,48.0,,1.0,,,,,,,,,,,,,,,,,
2023-05-16,,,20.0,38,,,,,,,,1.0,,,30848.0,,11,30920,,9.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,2.0,,,,,,,,,,,,,,,,,
2023-05-17,,,14.0,28,,,,,,,,,,,30840.0,2.0,6,30890,,5.0,5.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-18,,,5.0,16,,,,,,,,,,,30838.0,1.0,3,30863,1.0,,1.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-19,,,8.0,33,,,,,,,,,,,30831.0,,6,30882,1.0,5.0,6.0,,,,48,,,,,,,,,,,,,,48.0,,4.0,,,,,,,,,,,,,,,,,
2023-05-20,,,,21,,,,,,,,,,,30865.0,,2,30888,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-21,,,,30,,,,,,,,,,,30850.0,,6,30887,,2.0,2.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,
2023-05-22,,,5.0,32,,,,,,,,,,,30836.0,1.0,14,30888,,17.0,17.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-23,,,19.0,25,,,,,,,,,,,30860.0,3.0,16,30923,3.0,11.0,14.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-05-24,,,16.0,34,,,,,,,,,,,30850.0,1.0,7,30909,,8.0,8.0,,,,47,,,,,,,,,,,,,,47.0,1.0,,,,,,,,,,,,,,,,,,
2023-05-25,,,10.0,67,,,,,,,,,,,30840.0,,18,30949,1.0,18.0,19.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,14.0,,,,,,,,
