year_month,account,monthly_avg_staked_amount,days_active_in_month,monthly_avg_total_balance,monthly_avg_total_staked
2022-05,35PExNiTo7NYRAQ3rA9LQnXziA3XpNpmiBVjAVGL7wo4hCvSXC,5077014.570605807,31,10933449268.174917,8142279389.334288
2022-06,35PExNiTo7NYRAQ3rA9LQnXziA3XpNpmiBVjAVGL7wo4hCvSXC,5130293.590513034,30,11020359117.670815,7848943115.171078
2022-07,35PExNiTo7NYRAQ3rA9LQnXziA3XpNpmiBVjAVGL7wo4hCvSXC,5161337.429857,7,11072286371.986423,8119044000.867053
2022-02,36XFXPxAq58vCaQL54ZBfezaGhw9DPRHAqvAiZ3KTCzxd5DjYf,97272.72727272728,11,10678096978.251553,8530504721.472508
2022-02,37S5Q3bDDaZr278vwK4Z1T9rbMoNSVFPjkos48W9Kz3kGJAiNg,9695312.229121817,22,10678096978.251553,8530504721.472508
2022-03,37S5Q3bDDaZr278vwK4Z1T9rbMoNSVFPjkos48W9Kz3kGJAiNg,9573383.402666388,31,10760674959.36261,8530381296.208062
2022-04,37S5Q3bDDaZr278vwK4Z1T9rbMoNSVFPjkos48W9Kz3kGJAiNg,9650358.778440665,30,10846716341.52058,8716805347.859705
2022-05,37S5Q3bDDaZr278vwK4Z1T9rbMoNSVFPjkos48W9Kz3kGJAiNg,9734197.588734033,31,10933449268.174917,8142279389.334288
2022-06,37S5Q3bDDaZr278vwK4Z1T9rbMoNSVFPjkos48W9Kz3kGJAiNg,9836264.219635399,30,11020359117.670815,7848943115.171078
2022-07,37S5Q3bDDaZr278vwK4Z1T9rbMoNSVFPjkos48W9Kz3kGJAiNg,9863341.245353,7,11072286371.986423,8119044000.867053
2022-02,4fpTce6HZYUqAjTBB83WSU21johsP4i3U6tp9kS3WtuRPG4a1U,12039469.022351619,21,10678096978.251553,8530504721.472508
2022-03,4fpTce6HZYUqAjTBB83WSU21johsP4i3U6tp9kS3WtuRPG4a1U,12136768.492332323,31,10760674959.36261,8530381296.208062
2022-04,4fpTce6HZYUqAjTBB83WSU21johsP4i3U6tp9kS3WtuRPG4a1U,12241923.495826367,30,10846716341.52058,8716805347.859705
2022-05,4fpTce6HZYUqAjTBB83WSU21johsP4i3U6tp9kS3WtuRPG4a1U,12346810.552477162,31,10933449268.174917,8142279389.334288
2022-06,4fpTce6HZYUqAjTBB83WSU21johsP4i3U6tp9kS3WtuRPG4a1U,12476506.873528201,30,11020359117.670815,7848943115.171078
2022-07,4fpTce6HZYUqAjTBB83WSU21johsP4i3U6tp9kS3WtuRPG4a1U,12553117.015976999,7,11072286371.986423,8119044000.867053
2022-02,3C31UHhkhuKTgkSsRW2a3EUwsMYALuQp6ZofNFX9xUb7n5JJ4Y,10662401.0,20,10678096978.251553,8530504721.472508
2022-03,3C31UHhkhuKTgkSsRW2a3EUwsMYALuQp6ZofNFX9xUb7n5JJ4Y,10662401.0,31,10760674959.36261,8530381296.208062
2022-04,3C31UHhkhuKTgkSsRW2a3EUwsMYALuQp6ZofNFX9xUb7n5JJ4Y,10689920.8,30,10846716341.52058,8716805347.859705
2022-05,3C31UHhkhuKTgkSsRW2a3EUwsMYALuQp6ZofNFX9xUb7n5JJ4Y,10800000.0,31,10933449268.174917,8142279389.334288
2022-06,3C31UHhkhuKTgkSsRW2a3EUwsMYALuQp6ZofNFX9xUb7n5JJ4Y,10800000.0,30,11020359117.670815,7848943115.171078
2022-07,3C31UHhkhuKTgkSsRW2a3EUwsMYALuQp6ZofNFX9xUb7n5JJ4Y,10825714.285714285,7,11072286371.986423,8119044000.867053
2022-02,3XCjzF7ZkFEFhdM8MUpLMmEDCAjPwjWkcq4pxE275FyBSipRQp,701896.796091,19,10678096978.251553,8530504721.472508
2022-03,3XCjzF7ZkFEFhdM8MUpLMmEDCAjPwjWkcq4pxE275FyBSipRQp,704227.6573311936,31,10760674959.36261,8530381296.208062
2022-04,3XCjzF7ZkFEFhdM8MUpLMmEDCAjPwjWkcq4pxE275FyBSipRQp,703530.9958512334,30,10846716341.52058,8716805347.859705
2022-05,3XCjzF7ZkFEFhdM8MUpLMmEDCAjPwjWkcq4pxE275FyBSipRQp,709986.7159140968,31,10933449268.174917,8142279389.334288
2022-06,3XCjzF7ZkFEFhdM8MUpLMmEDCAjPwjWkcq4pxE275FyBSipRQp,720583.3937613,30,11020359117.670815,7848943115.171078
2022-07,3XCjzF7ZkFEFhdM8MUpLMmEDCAjPwjWkcq4pxE275FyBSipRQp,725624.8575802858,7,11072286371.986423,8119044000.867053
2022-02,3Yjsnom3nyemwpVxyKW1BeeUCiBPQ2Qtpk52CoMJj1WMQs429q,145999.0,19,10678096978.251553,8530504721.472508
2022-03,3Yjsnom3nyemwpVxyKW1BeeUCiBPQ2Qtpk52CoMJj1WMQs429q,354844.76570519357,31,10760674959.36261,8530381296.208062
2022-04,3Yjsnom3nyemwpVxyKW1BeeUCiBPQ2Qtpk52CoMJj1WMQs429q,472945.2283545333,30,10846716341.52058,8716805347.859705
2022-05,3Yjsnom3nyemwpVxyKW1BeeUCiBPQ2Qtpk52CoMJj1WMQs429q,514478.3223673226,31,10933449268.174917,8142279389.334288
2022-06,3Yjsnom3nyemwpVxyKW1BeeUCiBPQ2Qtpk52CoMJj1WMQs429q,609127.5501351333,30,11020359117.670815,7848943115.171078
2022-07,3Yjsnom3nyemwpVxyKW1BeeUCiBPQ2Qtpk52CoMJj1WMQs429q,612380.628187,7,11072286371.986423,8119044000.867053
2022-02,4oLbJLg5JgKi1hj1Gu1pKQGJfdGL2gUtzrNb96wa98nVFNwSCj,14003.0,16,10678096978.251553,8530504721.472508
2022-03,4oLbJLg5JgKi1hj1Gu1pKQGJfdGL2gUtzrNb96wa98nVFNwSCj,14195.081535870968,31,10760674959.36261,8530381296.208062
2022-04,4oLbJLg5JgKi1hj1Gu1pKQGJfdGL2gUtzrNb96wa98nVFNwSCj,14401.253833499999,30,10846716341.52058,8716805347.859705
2022-05,4oLbJLg5JgKi1hj1Gu1pKQGJfdGL2gUtzrNb96wa98nVFNwSCj,14528.847321,31,10933449268.174917,8142279389.334288
2022-06,4oLbJLg5JgKi1hj1Gu1pKQGJfdGL2gUtzrNb96wa98nVFNwSCj,14528.847321,13,11020359117.670815,7848943115.171078
2022-02,3167B8oteiE9XqJddna1B5XrJbe5raAMw2nYqNWSqd4aPKs35d,30000.0,15,10678096978.251553,8530504721.472508
2022-03,3167B8oteiE9XqJddna1B5XrJbe5raAMw2nYqNWSqd4aPKs35d,33107.58632696774,31,10760674959.36261,8530381296.208062
2022-04,3167B8oteiE9XqJddna1B5XrJbe5raAMw2nYqNWSqd4aPKs35d,124647.41757623333,30,10846716341.52058,8716805347.859705
2022-05,3167B8oteiE9XqJddna1B5XrJbe5raAMw2nYqNWSqd4aPKs35d,125165.8411872258,31,10933449268.174917,8142279389.334288
2022-06,3167B8oteiE9XqJddna1B5XrJbe5raAMw2nYqNWSqd4aPKs35d,125611.5916316,30,11020359117.670815,7848943115.171078
2022-07,3167B8oteiE9XqJddna1B5XrJbe5raAMw2nYqNWSqd4aPKs35d,125834.86846,7,11072286371.986423,8119044000.867053
2022-02,34SEBjPziJazTbGXPb4Pqt8JR7Swfajkqpy5GGFgNmY1NRXKv5,184802.26262433332,15,10678096978.251553,8530504721.472508
2022-03,34SEBjPziJazTbGXPb4Pqt8JR7Swfajkqpy5GGFgNmY1NRXKv5,224578.43395883872,31,10760674959.36261,8530381296.208062
2022-04,34SEBjPziJazTbGXPb4Pqt8JR7Swfajkqpy5GGFgNmY1NRXKv5,225488.8399762,30,10846716341.52058,8716805347.859705
2022-05,34SEBjPziJazTbGXPb4Pqt8JR7Swfajkqpy5GGFgNmY1NRXKv5,226925.03558487096,31,10933449268.174917,8142279389.334288
2022-06,34SEBjPziJazTbGXPb4Pqt8JR7Swfajkqpy5GGFgNmY1NRXKv5,230105.66306053335,30,11020359117.670815,7848943115.171078
2022-07,34SEBjPziJazTbGXPb4Pqt8JR7Swfajkqpy5GGFgNmY1NRXKv5,231392.207101,7,11072286371.986423,8119044000.867053
2022-02,38WZKv1nUQsXoRom6yKKJv9j1qNapFnA9Et6oGKWzN14Qknd1Q,415574.491198,15,10678096978.251553,8530504721.472508
2022-03,38WZKv1nUQsXoRom6yKKJv9j1qNapFnA9Et6oGKWzN14Qknd1Q,417961.79428958066,31,10760674959.36261,8530381296.208062
2022-04,38WZKv1nUQsXoRom6yKKJv9j1qNapFnA9Et6oGKWzN14Qknd1Q,422148.09215316665,30,10846716341.52058,8716805347.859705
2022-05,38WZKv1nUQsXoRom6yKKJv9j1qNapFnA9Et6oGKWzN14Qknd1Q,424890.56784493546,31,10933449268.174917,8142279389.334288
2022-06,38WZKv1nUQsXoRom6yKKJv9j1qNapFnA9Et6oGKWzN14Qknd1Q,431192.07846603333,30,11020359117.670815,7848943115.171078
2022-07,38WZKv1nUQsXoRom6yKKJv9j1qNapFnA9Et6oGKWzN14Qknd1Q,434051.37125242857,7,11072286371.986423,8119044000.867053
2022-02,3qLZQ47Q3ZWcTDa8ZXEDQeVGhRKSi1LRhejeZkjjnXdZjg7ZEL,20170.0,15,10678096978.251553,8530504721.472508
2022-03,3qLZQ47Q3ZWcTDa8ZXEDQeVGhRKSi1LRhejeZkjjnXdZjg7ZEL,30150.0,31,10760674959.36261,8530381296.208062
2022-04,3qLZQ47Q3ZWcTDa8ZXEDQeVGhRKSi1LRhejeZkjjnXdZjg7ZEL,40076.501138733336,30,10846716341.52058,8716805347.859705
2022-05,3qLZQ47Q3ZWcTDa8ZXEDQeVGhRKSi1LRhejeZkjjnXdZjg7ZEL,42161.54196593548,31,10933449268.174917,8142279389.334288
2022-06,3qLZQ47Q3ZWcTDa8ZXEDQeVGhRKSi1LRhejeZkjjnXdZjg7ZEL,42467.222537,30,11020359117.670815,7848943115.171078
2022-07,3qLZQ47Q3ZWcTDa8ZXEDQeVGhRKSi1LRhejeZkjjnXdZjg7ZEL,42534.612706,7,11072286371.986423,8119044000.867053
2022-02,3sUhtvVh7EsDVRTUmMsuba7BNHB5325UujhRBoHoFnyKVEoGBQ,4644424.5851646,15,10678096978.251553,8530504721.472508
2022-03,3sUhtvVh7EsDVRTUmMsuba7BNHB5325UujhRBoHoFnyKVEoGBQ,4676188.029167549,31,10760674959.36261,8530381296.208062
2022-04,3sUhtvVh7EsDVRTUmMsuba7BNHB5325UujhRBoHoFnyKVEoGBQ,4718417.4858409,30,10846716341.52058,8716805347.859705
2022-05,3sUhtvVh7EsDVRTUmMsuba7BNHB5325UujhRBoHoFnyKVEoGBQ,4761385.360779323,31,10933449268.174917,8142279389.334288
2022-06,3sUhtvVh7EsDVRTUmMsuba7BNHB5325UujhRBoHoFnyKVEoGBQ,4413660.5930518005,30,11020359117.670815,7848943115.171078
2022-07,3sUhtvVh7EsDVRTUmMsuba7BNHB5325UujhRBoHoFnyKVEoGBQ,4364311.630439,7,11072286371.986423,8119044000.867053
2022-02,4Q5JbmTwzbF5u5uXWMYUbZmKRmTcUdnwj6sE1Z7U7EMnzCk6TT,27474.0,15,10678096978.251553,8530504721.472508
2022-03,4Q5JbmTwzbF5u5uXWMYUbZmKRmTcUdnwj6sE1Z7U7EMnzCk6TT,27528.331545290323,31,10760674959.36261,8530381296.208062
2022-04,4Q5JbmTwzbF5u5uXWMYUbZmKRmTcUdnwj6sE1Z7U7EMnzCk6TT,28030.628155,30,10846716341.52058,8716805347.859705
2022-05,4Q5JbmTwzbF5u5uXWMYUbZmKRmTcUdnwj6sE1Z7U7EMnzCk6TT,27948.37009048387,31,10933449268.174917,8142279389.334288
2022-06,4Q5JbmTwzbF5u5uXWMYUbZmKRmTcUdnwj6sE1Z7U7EMnzCk6TT,28299.69965916667,30,11020359117.670815,7848943115.171078
2022-07,4Q5JbmTwzbF5u5uXWMYUbZmKRmTcUdnwj6sE1Z7U7EMnzCk6TT,28526.393407,7,11072286371.986423,8119044000.867053
2022-02,2xUakVZ1XdttBBCmQU7adBLNBHHR8WmZ5jKmwUShCgjPy9SwcL,17337.0,14,10678096978.251553,8530504721.472508
2022-03,2xUakVZ1XdttBBCmQU7adBLNBHHR8WmZ5jKmwUShCgjPy9SwcL,19444.225806451614,31,10760674959.36261,8530381296.208062
2022-04,2xUakVZ1XdttBBCmQU7adBLNBHHR8WmZ5jKmwUShCgjPy9SwcL,19670.0,30,10846716341.52058,8716805347.859705
2022-05,2xUakVZ1XdttBBCmQU7adBLNBHHR8WmZ5jKmwUShCgjPy9SwcL,19670.0,31,10933449268.174917,8142279389.334288
2022-06,2xUakVZ1XdttBBCmQU7adBLNBHHR8WmZ5jKmwUShCgjPy9SwcL,19670.0,30,11020359117.670815,7848943115.171078
2022-07,2xUakVZ1XdttBBCmQU7adBLNBHHR8WmZ5jKmwUShCgjPy9SwcL,19670.0,7,11072286371.986423,8119044000.867053
2022-02,3884suW5RGbzjyVAue8SfF6o88YcZbhXBLYq1YTFTSJCcLgYnS,486108.5928945714,14,10678096978.251553,8530504721.472508
2022-03,3884suW5RGbzjyVAue8SfF6o88YcZbhXBLYq1YTFTSJCcLgYnS,776086.0207362904,31,10760674959.36261,8530381296.208062
2022-04,3884suW5RGbzjyVAue8SfF6o88YcZbhXBLYq1YTFTSJCcLgYnS,780949.5499609334,30,10846716341.52058,8716805347.859705
2022-05,3884suW5RGbzjyVAue8SfF6o88YcZbhXBLYq1YTFTSJCcLgYnS,785707.3344046451,31,10933449268.174917,8142279389.334288
2022-06,3884suW5RGbzjyVAue8SfF6o88YcZbhXBLYq1YTFTSJCcLgYnS,802197.7501528334,30,11020359117.670815,7848943115.171078
2022-07,3884suW5RGbzjyVAue8SfF6o88YcZbhXBLYq1YTFTSJCcLgYnS,863085.3929702856,7,11072286371.986423,8119044000.867053
2022-02,41EhTV61HCQULJYkH4Y9FAHoqRwqioFn6BYGuBqSSwKorfyR4X,15447.510618,14,10678096978.251553,8530504721.472508
2022-03,41EhTV61HCQULJYkH4Y9FAHoqRwqioFn6BYGuBqSSwKorfyR4X,15447.510618,31,10760674959.36261,8530381296.208062
2022-04,41EhTV61HCQULJYkH4Y9FAHoqRwqioFn6BYGuBqSSwKorfyR4X,15447.510618,30,10846716341.52058,8716805347.859705
2022-05,41EhTV61HCQULJYkH4Y9FAHoqRwqioFn6BYGuBqSSwKorfyR4X,15447.510618,31,10933449268.174917,8142279389.334288
2022-06,41EhTV61HCQULJYkH4Y9FAHoqRwqioFn6BYGuBqSSwKorfyR4X,15447.510618,30,11020359117.670815,7848943115.171078
2022-07,41EhTV61HCQULJYkH4Y9FAHoqRwqioFn6BYGuBqSSwKorfyR4X,15447.510618,7,11072286371.986423,8119044000.867053
2022-02,4FdWeeAS67bcW1apNWb4egNEh586eqHK2wKUPJLsAyb6wF2DJy,15919.0,14,10678096978.251553,8530504721.472508
2022-03,4FdWeeAS67bcW1apNWb4egNEh586eqHK2wKUPJLsAyb6wF2DJy,17830.53498703226,31,10760674959.36261,8530381296.208062
2022-04,4FdWeeAS67bcW1apNWb4egNEh586eqHK2wKUPJLsAyb6wF2DJy,22467.9263871,30,10846716341.52058,8716805347.859705
2022-05,4FdWeeAS67bcW1apNWb4egNEh586eqHK2wKUPJLsAyb6wF2DJy,22569.439765,31,10933449268.174917,8142279389.334288
2022-06,4FdWeeAS67bcW1apNWb4egNEh586eqHK2wKUPJLsAyb6wF2DJy,22569.439765,30,11020359117.670815,7848943115.171078
2022-07,4FdWeeAS67bcW1apNWb4egNEh586eqHK2wKUPJLsAyb6wF2DJy,22569.439765,7,11072286371.986423,8119044000.867053
2022-02,4UQJNbQPyTBWV6z2W5avKqtKMKV1QgqjKQiBaSMKND7GA7iyuk,51421.385243714285,14,10678096978.251553,8530504721.472508
2022-03,4UQJNbQPyTBWV6z2W5avKqtKMKV1QgqjKQiBaSMKND7GA7iyuk,101623.77734374194,31,10760674959.36261,8530381296.208062
2022-04,4UQJNbQPyTBWV6z2W5avKqtKMKV1QgqjKQiBaSMKND7GA7iyuk,102063.4911355,30,10846716341.52058,8716805347.859705
2022-05,4UQJNbQPyTBWV6z2W5avKqtKMKV1QgqjKQiBaSMKND7GA7iyuk,103356.71536583871,31,10933449268.174917,8142279389.334288
2022-06,4UQJNbQPyTBWV6z2W5avKqtKMKV1QgqjKQiBaSMKND7GA7iyuk,104413.01400526667,30,11020359117.670815,7848943115.171078
2022-07,4UQJNbQPyTBWV6z2W5avKqtKMKV1QgqjKQiBaSMKND7GA7iyuk,105175.795209,7,11072286371.986423,8119044000.867053
2022-02,37vYM9BomGPMRyQmjhCtiGdepJaJnrRZ2WSXn1PktL2Qm22zmb,79999.0,13,10678096978.251553,8530504721.472508
2022-03,37vYM9BomGPMRyQmjhCtiGdepJaJnrRZ2WSXn1PktL2Qm22zmb,80415.48775116129,31,10760674959.36261,8530381296.208062
2022-04,37vYM9BomGPMRyQmjhCtiGdepJaJnrRZ2WSXn1PktL2Qm22zmb,94929.1132675,30,10846716341.52058,8716805347.859705
2022-05,37vYM9BomGPMRyQmjhCtiGdepJaJnrRZ2WSXn1PktL2Qm22zmb,151195.5055826129,31,10933449268.174917,8142279389.334288
2022-06,37vYM9BomGPMRyQmjhCtiGdepJaJnrRZ2WSXn1PktL2Qm22zmb,152922.30488876667,30,11020359117.670815,7848943115.171078
2022-07,37vYM9BomGPMRyQmjhCtiGdepJaJnrRZ2WSXn1PktL2Qm22zmb,153540.60872042857,7,11072286371.986423,8119044000.867053
2022-02,3BFChzvx3783jGUKgHVCanFVxyDAn5xT3Y5NL5FKydVMuBa7Bm,82000.0,13,10678096978.251553,8530504721.472508
2022-03,3BFChzvx3783jGUKgHVCanFVxyDAn5xT3Y5NL5FKydVMuBa7Bm,82000.0,6,10760674959.36261,8530381296.208062
2022-02,3JuGxPd6TfpTg6mxJ6PSGbqkXmMCYEjPbAYJCimhCSn86Unknf,74399.0,13,10678096978.251553,8530504721.472508
2022-03,3JuGxPd6TfpTg6mxJ6PSGbqkXmMCYEjPbAYJCimhCSn86Unknf,85807.35320687098,31,10760674959.36261,8530381296.208062
2022-04,3JuGxPd6TfpTg6mxJ6PSGbqkXmMCYEjPbAYJCimhCSn86Unknf,84659.98856126665,30,10846716341.52058,8716805347.859705
2022-05,3JuGxPd6TfpTg6mxJ6PSGbqkXmMCYEjPbAYJCimhCSn86Unknf,43834.54838709677,31,10933449268.174917,8142279389.334288
2022-06,3JuGxPd6TfpTg6mxJ6PSGbqkXmMCYEjPbAYJCimhCSn86Unknf,14004.0,30,11020359117.670815,7848943115.171078
2022-07,3JuGxPd6TfpTg6mxJ6PSGbqkXmMCYEjPbAYJCimhCSn86Unknf,14004.0,7,11072286371.986423,8119044000.867053
2022-02,3YPt8U4SR7FmQvtCyXcX7rVhN5jHrUqbzZ66nbHZT4T74fn5SQ,15692.307692307691,13,10678096978.251553,8530504721.472508
2022-03,3YPt8U4SR7FmQvtCyXcX7rVhN5jHrUqbzZ66nbHZT4T74fn5SQ,16000.0,31,10760674959.36261,8530381296.208062
2022-04,3YPt8U4SR7FmQvtCyXcX7rVhN5jHrUqbzZ66nbHZT4T74fn5SQ,16163.592681533333,30,10846716341.52058,8716805347.859705
2022-05,3YPt8U4SR7FmQvtCyXcX7rVhN5jHrUqbzZ66nbHZT4T74fn5SQ,16258.304234,31,10933449268.174917,8142279389.334288
2022-06,3YPt8U4SR7FmQvtCyXcX7rVhN5jHrUqbzZ66nbHZT4T74fn5SQ,16258.304234,30,11020359117.670815,7848943115.171078
2022-07,3YPt8U4SR7FmQvtCyXcX7rVhN5jHrUqbzZ66nbHZT4T74fn5SQ,16258.304234,7,11072286371.986423,8119044000.867053
2022-02,429je4znfa1MAKceaF6aateQZiATjgCfueTdEzMdJ2B6S6vPvZ,250390.0,13,10678096978.251553,8530504721.472508
2022-03,429je4znfa1MAKceaF6aateQZiATjgCfueTdEzMdJ2B6S6vPvZ,341525.53377261286,31,10760674959.36261,8530381296.208062
2022-04,429je4znfa1MAKceaF6aateQZiATjgCfueTdEzMdJ2B6S6vPvZ,345976.64394193335,30,10846716341.52058,8716805347.859705
2022-05,429je4znfa1MAKceaF6aateQZiATjgCfueTdEzMdJ2B6S6vPvZ,348445.0721737742,31,10933449268.174917,8142279389.334288
2022-06,429je4znfa1MAKceaF6aateQZiATjgCfueTdEzMdJ2B6S6vPvZ,349771.7773025,30,11020359117.670815,7848943115.171078
2022-07,429je4znfa1MAKceaF6aateQZiATjgCfueTdEzMdJ2B6S6vPvZ,350647.76018071425,7,11072286371.986423,8119044000.867053
2022-02,33brugb6Nzqp5pboZykMC8ucYv29WGTEA55yokeEY9GM6boXPW,114023.60492191667,12,10678096978.251553,8530504721.472508
2022-03,33brugb6Nzqp5pboZykMC8ucYv29WGTEA55yokeEY9GM6boXPW,114492.23018054839,31,10760674959.36261,8530381296.208062
2022-04,33brugb6Nzqp5pboZykMC8ucYv29WGTEA55yokeEY9GM6boXPW,118934.58371293334,30,10846716341.52058,8716805347.859705
2022-05,33brugb6Nzqp5pboZykMC8ucYv29WGTEA55yokeEY9GM6boXPW,124424.57725796773,31,10933449268.174917,8142279389.334288
2022-06,33brugb6Nzqp5pboZykMC8ucYv29WGTEA55yokeEY9GM6boXPW,124880.331672,30,11020359117.670815,7848943115.171078
2022-07,33brugb6Nzqp5pboZykMC8ucYv29WGTEA55yokeEY9GM6boXPW,125123.86352500001,7,11072286371.986423,8119044000.867053
2022-02,3M7x5QmWgfpAtxkmieEPJPjfqt6Mr6BJ4vXwv3bExXFAK56sa4,39107.555273750004,12,10678096978.251553,8530504721.472508
2022-03,3M7x5QmWgfpAtxkmieEPJPjfqt6Mr6BJ4vXwv3bExXFAK56sa4,98900.30127203226,31,10760674959.36261,8530381296.208062
2022-04,3M7x5QmWgfpAtxkmieEPJPjfqt6Mr6BJ4vXwv3bExXFAK56sa4,148911.32621956666,30,10846716341.52058,8716805347.859705
2022-05,3M7x5QmWgfpAtxkmieEPJPjfqt6Mr6BJ4vXwv3bExXFAK56sa4,152703.396218,31,10933449268.174917,8142279389.334288
2022-06,3M7x5QmWgfpAtxkmieEPJPjfqt6Mr6BJ4vXwv3bExXFAK56sa4,173889.54565773334,30,11020359117.670815,7848943115.171078
2022-07,3M7x5QmWgfpAtxkmieEPJPjfqt6Mr6BJ4vXwv3bExXFAK56sa4,174765.044258,7,11072286371.986423,8119044000.867053
2022-02,35aT61yjyDkcbTkXrTwgjmLrdxu5ZmGyq1CrRFctjqRtDojocJ,88199.0,11,10678096978.251553,8530504721.472508
2022-03,35aT61yjyDkcbTkXrTwgjmLrdxu5ZmGyq1CrRFctjqRtDojocJ,88237.31265729031,31,10760674959.36261,8530381296.208062
2022-04,35aT61yjyDkcbTkXrTwgjmLrdxu5ZmGyq1CrRFctjqRtDojocJ,88924.15247873333,30,10846716341.52058,8716805347.859705
2022-05,35aT61yjyDkcbTkXrTwgjmLrdxu5ZmGyq1CrRFctjqRtDojocJ,89998.98473480645,31,10933449268.174917,8142279389.334288
2022-06,35aT61yjyDkcbTkXrTwgjmLrdxu5ZmGyq1CrRFctjqRtDojocJ,90740.0604786,30,11020359117.670815,7848943115.171078
2022-07,35aT61yjyDkcbTkXrTwgjmLrdxu5ZmGyq1CrRFctjqRtDojocJ,91589.04618914286,7,11072286371.986423,8119044000.867053
2022-02,3Bq1GqZY2NwTArDzByCDEPWRGE6SDPbsNhxpYk2RGPV3SaPXvj,180214.29615827274,11,10678096978.251553,8530504721.472508
2022-03,3Bq1GqZY2NwTArDzByCDEPWRGE6SDPbsNhxpYk2RGPV3SaPXvj,181346.12506158065,31,10760674959.36261,8530381296.208062
2022-04,3Bq1GqZY2NwTArDzByCDEPWRGE6SDPbsNhxpYk2RGPV3SaPXvj,182774.540988,30,10846716341.52058,8716805347.859705
2022-05,3Bq1GqZY2NwTArDzByCDEPWRGE6SDPbsNhxpYk2RGPV3SaPXvj,184583.53358341934,31,10933449268.174917,8142279389.334288
2022-06,3Bq1GqZY2NwTArDzByCDEPWRGE6SDPbsNhxpYk2RGPV3SaPXvj,186092.05783576667,30,11020359117.670815,7848943115.171078
2022-07,3Bq1GqZY2NwTArDzByCDEPWRGE6SDPbsNhxpYk2RGPV3SaPXvj,188039.25377414285,7,11072286371.986423,8119044000.867053
2022-02,3pbk1SS8Aw4QmDNfBeAnETarqBtH8UZSBcn77VYa8wqrPiq8b3,68851.4120690909,11,10678096978.251553,8530504721.472508
2022-03,3pbk1SS8Aw4QmDNfBeAnETarqBtH8UZSBcn77VYa8wqrPiq8b3,69095.18010012903,31,10760674959.36261,8530381296.208062
2022-04,3pbk1SS8Aw4QmDNfBeAnETarqBtH8UZSBcn77VYa8wqrPiq8b3,69453.81515076666,30,10846716341.52058,8716805347.859705
2022-05,3pbk1SS8Aw4QmDNfBeAnETarqBtH8UZSBcn77VYa8wqrPiq8b3,70159.5594766129,31,10933449268.174917,8142279389.334288
2022-06,3pbk1SS8Aw4QmDNfBeAnETarqBtH8UZSBcn77VYa8wqrPiq8b3,70761.0119155,30,11020359117.670815,7848943115.171078
2022-07,3pbk1SS8Aw4QmDNfBeAnETarqBtH8UZSBcn77VYa8wqrPiq8b3,71175.719944,7,11072286371.986423,8119044000.867053
2022-02,4ez21zkeAk1XwN28uztJMebEoYYAAhjHyaozo5oGWzH5jmha5G,31900.0,11,10678096978.251553,8530504721.472508
2022-03,4ez21zkeAk1XwN28uztJMebEoYYAAhjHyaozo5oGWzH5jmha5G,31900.0,10,10760674959.36261,8530381296.208062
2022-02,4a1weEUcaPka7ZPBEyZ6AndcdaxwKkUahZoABKYNWSYZ6eFtFT,5488000.0,10,10678096978.251553,8530504721.472508
2022-03,4a1weEUcaPka7ZPBEyZ6AndcdaxwKkUahZoABKYNWSYZ6eFtFT,6449548.387096774,31,10760674959.36261,8530381296.208062
2022-04,4a1weEUcaPka7ZPBEyZ6AndcdaxwKkUahZoABKYNWSYZ6eFtFT,9214000.0,30,10846716341.52058,8716805347.859705
2022-05,4a1weEUcaPka7ZPBEyZ6AndcdaxwKkUahZoABKYNWSYZ6eFtFT,15583381.677419355,31,10933449268.174917,8142279389.334288
2022-06,4a1weEUcaPka7ZPBEyZ6AndcdaxwKkUahZoABKYNWSYZ6eFtFT,19807140.269782264,30,11020359117.670815,7848943115.171078
2022-07,4a1weEUcaPka7ZPBEyZ6AndcdaxwKkUahZoABKYNWSYZ6eFtFT,20795176.269635,7,11072286371.986423,8119044000.867053
2022-02,3ANDqH1henS42R7XE1b8ATf1Cwb27qYydTcepMpdeqh8iDwtij,14000.0,9,10678096978.251553,8530504721.472508
2022-03,3ANDqH1henS42R7XE1b8ATf1Cwb27qYydTcepMpdeqh8iDwtij,14000.0,31,10760674959.36261,8530381296.208062
2022-04,3ANDqH1henS42R7XE1b8ATf1Cwb27qYydTcepMpdeqh8iDwtij,14000.0,30,10846716341.52058,8716805347.859705
2022-05,3ANDqH1henS42R7XE1b8ATf1Cwb27qYydTcepMpdeqh8iDwtij,14000.0,31,10933449268.174917,8142279389.334288
2022-06,3ANDqH1henS42R7XE1b8ATf1Cwb27qYydTcepMpdeqh8iDwtij,14000.0,30,11020359117.670815,7848943115.171078
2022-07,3ANDqH1henS42R7XE1b8ATf1Cwb27qYydTcepMpdeqh8iDwtij,14000.0,7,11072286371.986423,8119044000.867053
2022-02,43L4fNQbU9zTaeNMH98dRKvQf9E9xHuN7KMM66LCrXekiK3w1o,25999.0,9,10678096978.251553,8530504721.472508
2022-03,43L4fNQbU9zTaeNMH98dRKvQf9E9xHuN7KMM66LCrXekiK3w1o,47806.41878225807,31,10760674959.36261,8530381296.208062
2022-04,43L4fNQbU9zTaeNMH98dRKvQf9E9xHuN7KMM66LCrXekiK3w1o,68741.33087753334,30,10846716341.52058,8716805347.859705
